BILLING_PROVIDER_NPI_NUM,n_codes,avg_z_score,max_z_score,high_z_count,total_paid,total_claims,upcode_ratio,flag_upcoding
1154398279,5,1.907649060825717,2.9211317790603935,3.0,173103.13999999998,1181.0,0.6,True
1265617526,4,1.9074967720300173,2.5370570516173694,2.0,20859.769999999997,143.0,0.5,True
1205275658,3,1.9073397749298049,3.247546975332624,1.0,3195.79,50.0,0.3333333333333333,True
1952771313,3,1.9071434041747655,2.1658463995191775,1.0,45286.56,361.0,0.3333333333333333,True
1023051992,3,1.9066818850152483,3.78634528684104,1.0,97613.0,303.0,0.3333333333333333,True
1407001654,22,1.9060541422514774,4.480934292737054,8.0,195097.38,882.0,0.36363636363636365,True
1649423856,4,1.9056630208814416,4.505190485510514,2.0,7862.92,154.0,0.5,True
1689717951,5,1.9055557858403414,6.1873918548194595,2.0,47709.71,380.0,0.4,True
1184644973,24,1.9030682729502884,7.601646916134473,9.0,62925.59000000001,484.0,0.375,True
1902831548,6,1.9021983963658238,2.8663844146675146,3.0,25199.359999999997,178.0,0.5,True
1689715898,10,1.9018302134557175,7.902807363733066,3.0,15618.730000000001,391.0,0.3,True
1962494690,4,1.9012308261971673,4.075361854075069,2.0,8133.629999999999,115.0,0.5,True
1255473179,15,1.8999764794640044,17.970266584891977,3.0,9139.969999999998,680.0,0.2,True
1033291265,4,1.8995481231694376,2.751695886546986,2.0,70557.54000000001,421.0,0.5,True
1043631203,3,1.8990712823579647,2.534462744205679,1.0,8083.9400000000005,58.0,0.3333333333333333,True
1659311132,5,1.8969561985191778,3.02254697513077,3.0,22587.23,151.0,0.6,True
1164576922,7,1.8955448442022074,3.362805144934446,4.0,476155.71,1210.0,0.5714285714285714,True
1437282829,9,1.8955317031791128,12.762615701253768,1.0,29441.92,275.0,0.1111111111111111,True
1104912997,8,1.894984361668566,2.620140768715885,5.0,30628.35,190.0,0.625,True
1194754382,36,1.894957909945795,33.67437697398462,12.0,142781.45,1592.0,0.3333333333333333,True
1407298268,3,1.894700799982931,1.9732498664542955,0.0,20585.989999999998,103.0,0.0,True
1669426706,3,1.8941965213044558,5.93336786384327,1.0,17449.34,100.0,0.3333333333333333,True
1376105452,14,1.894187637670095,11.479693862784314,4.0,42690.17,492.0,0.2857142857142857,True
1578076501,6,1.893064384612608,3.0690015644700526,2.0,34975.659999999996,393.0,0.3333333333333333,True
1427085760,3,1.8927803841612867,2.343579945713406,1.0,25660.57,191.0,0.3333333333333333,True
1366814725,3,1.8925228191784893,2.0316863719813996,1.0,12417.19,192.0,0.3333333333333333,True
1023497823,3,1.892430400040574,2.898099496924113,2.0,4756.37,101.0,0.6666666666666666,True
1669835310,15,1.8920614808378633,5.566949060849021,6.0,147291.34,3982.0,0.4,True
1346385895,3,1.8916413748586856,3.737052336523189,1.0,353030.11,1099.0,0.3333333333333333,True
1780766527,4,1.8896269931757197,2.8856515287345457,1.0,9959.16,92.0,0.25,True
1881915031,4,1.8894855068012513,6.219804914448158,1.0,46032.78,178.0,0.25,True
1629447784,3,1.8891921684983535,4.644450651715883,1.0,40066.3,222.0,0.3333333333333333,True
1750692877,7,1.8877186022319268,3.01139406570991,3.0,8964.79,121.0,0.42857142857142855,True
1437421229,5,1.8873711886170572,2.421762300866063,1.0,39227.11,301.0,0.2,True
1881769297,3,1.8866382414077485,1.9688533647694768,0.0,9298.0,54.0,0.0,True
1053384990,10,1.886036392271307,5.773060867709138,4.0,89470.29000000001,223.0,0.4,True
1417097593,12,1.884769691960317,4.019074774634485,3.0,169807.96999999997,1616.0,0.25,True
1992008098,4,1.884228744643269,9.36940678105714,1.0,49202.6,369.0,0.25,True
1932622339,3,1.8841175365396918,3.156500778880338,1.0,10925.0,128.0,0.3333333333333333,True
1639459142,9,1.8839408973975198,2.699638569305925,5.0,48613.42,326.0,0.5555555555555556,True
1922378587,8,1.8837240845020922,8.389255853263066,2.0,25425.280000000002,264.0,0.25,True
1467775676,5,1.8834345242235024,2.656397841263853,2.0,12818.77,103.0,0.4,True
1568633865,4,1.88320426885492,4.416554075843299,1.0,11729.4,117.0,0.25,True
1962406389,16,1.8827805183617705,5.432520764107124,5.0,71200.21000000002,533.0,0.3125,True
1629046966,4,1.882535196338099,3.3999985560866954,2.0,131563.75,825.0,0.5,True
1083619274,7,1.8815768944979019,2.166813696620541,1.0,12460.87,109.0,0.14285714285714285,True
1144302415,5,1.880959106248452,3.439117373192347,2.0,28169.02,187.0,0.4,True
1508012816,4,1.8808513151072357,1.9111445281108683,0.0,158480.99,85.0,0.0,True
1902028699,3,1.8808014147478314,5.52912833616991,1.0,134399.03,351.0,0.3333333333333333,True
1184691503,5,1.8799134262049464,5.795194012423123,2.0,65104.48,398.0,0.4,True
1003340001,5,1.879345047311436,5.43406646898398,2.0,18925.54,221.0,0.4,True
1912041922,21,1.8792354811346363,5.825422418071087,12.0,716521.2700000001,7918.0,0.5714285714285714,True
1124522495,3,1.8785549575813703,2.693649606461869,1.0,93143.24999999999,121.0,0.3333333333333333,True
1285029264,12,1.8782722479211742,7.865589429967767,5.0,133775.53,1049.0,0.4166666666666667,True
1811157365,3,1.8776992559324672,3.4262270279580584,1.0,7433.0,102.0,0.3333333333333333,True
1558336263,3,1.877146596981776,2.055429773950857,1.0,1340.03,89.0,0.3333333333333333,True
1346466232,7,1.8768282346957572,11.833610044373039,1.0,109163.16,260.0,0.14285714285714285,True
1992932503,3,1.8764353124218889,2.0775923273361596,1.0,8084.7,56.0,0.3333333333333333,True
1154354744,191,1.875471544176481,8.049777565792736,93.0,1152231.8900000004,12796.0,0.4869109947643979,True
1205963113,6,1.8749355373703869,3.255821786031201,4.0,154218.65,504.0,0.6666666666666666,True
1346300209,64,1.874705272123115,11.583886714304795,20.0,371726.1,3784.0,0.3125,True
1184718082,3,1.872973402467818,6.123796079455195,1.0,17813.02,94.0,0.3333333333333333,True
1598820425,9,1.8725917108360133,2.7696047416008485,4.0,223211.28,1884.0,0.4444444444444444,True
1063839934,5,1.87242911791838,4.49613189732916,2.0,7961.1,139.0,0.4,True
1528638368,3,1.8723720087673155,2.024383259450527,1.0,19217.039999999997,141.0,0.3333333333333333,True
1134530835,3,1.8717346969458977,2.447221165201986,1.0,6747.35,51.0,0.3333333333333333,True
1497897532,7,1.871471158765462,5.218094651467071,2.0,48075.98,169.0,0.2857142857142857,True
1588764401,3,1.870891295769282,1.9959003149493304,0.0,19921.32,132.0,0.0,True
1619987302,54,1.8701844353714037,4.078759776131618,26.0,917157.8799999999,2775.0,0.48148148148148145,True
1518900505,39,1.8680249795346724,4.703480028879271,20.0,163777.81,1232.0,0.5128205128205128,True
1770554305,32,1.867922504639635,25.795116935572555,7.0,92611.94000000002,616.0,0.21875,True
1427081058,8,1.8678056780948946,6.2224854597424075,2.0,572659.7000000001,2109.0,0.25,True
1164675005,3,1.8664380791718422,5.627879355742851,1.0,15180.330000000002,51.0,0.3333333333333333,True
1588606305,128,1.8662237651474503,6.114619529567375,45.0,987093.65,4874.0,0.3515625,True
1881602738,7,1.8654261604128266,2.3943575393484156,3.0,20688.689999999995,161.0,0.42857142857142855,True
1841342540,3,1.865314643901959,3.5120378919621795,1.0,14236.61,123.0,0.3333333333333333,True
1710012604,12,1.8648936488585743,5.667372655560335,5.0,48436.21,287.0,0.4166666666666667,True
1427446053,5,1.8647570965875757,2.6419992616342682,4.0,5734.2699999999995,110.0,0.8,True
1174561591,3,1.8642472597424744,6.1388057642144735,1.0,73395.4,96.0,0.3333333333333333,True
1669465639,5,1.8639501740982234,10.083756821711113,1.0,35468.6,654.0,0.2,True
1952396517,3,1.8639203553650583,3.721780367355612,1.0,18254.64,206.0,0.3333333333333333,True
1013195478,3,1.863464530614103,2.1636407111364733,1.0,99465.90000000001,155.0,0.3333333333333333,True
1184780629,11,1.8623699294931748,7.241625037479491,3.0,268027.5,1505.0,0.2727272727272727,True
1144298480,7,1.8618696950221063,3.422431009791282,4.0,103882.62,1001.0,0.5714285714285714,True
1063740363,24,1.8608219561889856,3.4361829760331837,8.0,73521.91000000002,749.0,0.3333333333333333,True
1013913789,13,1.8592483742887134,12.782046381207312,2.0,27462.49,558.0,0.15384615384615385,True
1972931657,4,1.8582886068095616,2.890489424624243,2.0,37863.88,274.0,0.5,True
1689941411,3,1.857550547625532,3.8750399915468168,1.0,2817.38,45.0,0.3333333333333333,True
1629287719,6,1.8572115290067683,3.908392010264009,4.0,19083.809999999998,181.0,0.6666666666666666,True
1952542771,5,1.8558619182395826,3.21735254717284,2.0,18268.760000000002,127.0,0.4,True
1972758373,3,1.8552573007997377,3.9739340907481173,1.0,271254.74,379.0,0.3333333333333333,True
1588723639,7,1.854005513347609,2.57555282974857,4.0,7537.74,161.0,0.5714285714285714,True
1982717310,3,1.8538240463689437,6.0124539747882695,1.0,8800.82,134.0,0.3333333333333333,True
1366518284,6,1.8526867532184792,3.3491369589423967,3.0,23232.660000000003,156.0,0.5,True
1467679530,6,1.8508244516737407,12.78534132541889,1.0,798.12,120.0,0.16666666666666666,True
1326213687,3,1.8484333510048316,2.5159369744553914,1.0,33861.4,294.0,0.3333333333333333,True
1942318563,20,1.8480185366958104,3.1206720317849372,8.0,112132.25,1225.0,0.4,True
1194797993,11,1.847739504044111,5.805042419640998,3.0,99564.93999999999,912.0,0.2727272727272727,True
1356858419,4,1.8468305203298028,3.17721858069113,3.0,41619.0,71.0,0.75,True
1124397682,5,1.8463700868298765,3.4803276128467036,2.0,10292.619999999999,101.0,0.4,True
1477554012,9,1.8461976404594682,3.587086598047776,5.0,108487.0,713.0,0.5555555555555556,True
1609855352,3,1.8453141751575686,3.8137842656056824,1.0,2468.2499999999995,53.0,0.3333333333333333,True
1366453581,6,1.8452670136530858,4.8486713250766655,3.0,427199.08,736.0,0.5,True
1376669051,5,1.8445383863066553,2.0249612948610594,2.0,23712.940000000002,217.0,0.4,True
1154304996,4,1.8433601438945026,2.4897865784891597,3.0,14654.609999999999,96.0,0.75,True
1447273263,5,1.8431371669753855,9.264883943159889,1.0,35378.020000000004,402.0,0.2,True
1972775047,4,1.8426146271039976,4.9331426666489016,1.0,31171.69,144.0,0.25,True
1396172391,3,1.84259500847093,2.353610790949012,1.0,34085.24,60.0,0.3333333333333333,True
1568702744,3,1.8414956290327626,2.228952210963618,1.0,7883.57,99.0,0.3333333333333333,True
1588860191,13,1.8414325240991525,3.341451601814236,7.0,90128.43,934.0,0.5384615384615384,True
1457671414,5,1.8413326438711735,4.590552936013963,2.0,7401.99,216.0,0.4,True
1457329799,3,1.8407937249097817,3.283489226883583,1.0,46827.990000000005,568.0,0.3333333333333333,True
1124074042,36,1.8398247901375215,8.594167324536436,14.0,171329.29000000004,1113.0,0.3888888888888889,True
1457364622,3,1.8395994618499294,4.314302519319971,1.0,10531.55,82.0,0.3333333333333333,True
1013950054,71,1.83818083148033,11.139748784387558,25.0,161164.08999999997,2174.0,0.352112676056338,True
1780033050,4,1.8378700501673124,3.26556199795573,2.0,47833.77,301.0,0.5,True
1578630190,13,1.8361606779597217,10.764324167771758,6.0,17181.45,266.0,0.46153846153846156,True
1457764417,4,1.8352333194041313,4.455731073515745,1.0,9514.0,87.0,0.25,True
1972980621,3,1.8337994020194222,2.856351550184459,2.0,14374.58,110.0,0.6666666666666666,True
1689814022,3,1.833690790832492,3.4406395455668184,2.0,8277.56,62.0,0.6666666666666666,True
1932381779,4,1.833653045375135,3.5933475908895227,2.0,15777.789999999999,75.0,0.5,True
1609025485,12,1.831341030526511,6.568053910150593,6.0,93550.04000000001,694.0,0.5,True
1811121999,4,1.8304317190819783,4.09815958568656,2.0,12770.8,105.0,0.5,True
1285222943,3,1.8296527216841454,3.357082470310616,2.0,4942.5,81.0,0.6666666666666666,True
1578626859,6,1.8294602024431283,2.71758351896572,1.0,19626.78,390.0,0.16666666666666666,True
1972916310,10,1.827954582559732,5.830204942624578,4.0,81907.19,297.0,0.4,True
1518933407,3,1.8279003379057004,2.311202230227614,1.0,9020.79,97.0,0.3333333333333333,True
1447430152,3,1.8276143723127782,2.6134036710572373,1.0,4808.12,50.0,0.3333333333333333,True
1760548440,3,1.8258045409369223,3.0191435274168192,2.0,138203.16999999998,623.0,0.6666666666666666,True
1346375730,3,1.8254675184481302,2.917236021523993,1.0,46234.46,99.0,0.3333333333333333,True
1689707820,3,1.8245510376767247,3.9972252782190454,1.0,3567.95,56.0,0.3333333333333333,True
1447618111,3,1.8242025785805527,3.396203320417357,1.0,2149.1499999999996,41.0,0.3333333333333333,True
1922092568,16,1.8240837779034873,12.411485883645511,4.0,7432.36,612.0,0.25,True
1811999162,51,1.8236044658295472,12.530020095964542,18.0,203918.99999999994,1401.0,0.35294117647058826,True
1053308353,9,1.823477813697326,7.146476008497997,2.0,10046.99,329.0,0.2222222222222222,True
1760572010,3,1.8224978716438969,3.230974197123869,1.0,11200.710000000001,64.0,0.3333333333333333,True
1295810877,4,1.822444469043739,2.461314857905782,2.0,9241.880000000001,197.0,0.5,True
1780988246,6,1.8219647806930135,3.0992413601010402,3.0,37083.29,224.0,0.5,True
1861414989,4,1.821830401771015,2.9133789860005566,2.0,19189.3,67.0,0.5,True
1891902896,7,1.8214924475394167,3.886061957107068,3.0,27231.42,162.0,0.42857142857142855,True
1932290210,16,1.8208819751134209,10.281550194965934,3.0,128307.0,903.0,0.1875,True
1215919782,3,1.8199548480247227,2.4927156373771786,1.0,7092.990000000001,62.0,0.3333333333333333,True
1457994188,27,1.8195716293001367,15.433621818285797,6.0,146715.69,631.0,0.2222222222222222,True
1548645930,4,1.8192953050711416,4.947416108102571,1.0,7621.799999999999,55.0,0.25,True
1073587697,9,1.8187845740407782,9.232562489638976,2.0,183694.66999999998,2435.0,0.2222222222222222,True
1154973071,3,1.8181999457297724,2.6370802082338356,2.0,17804.8,49.0,0.6666666666666666,True
1407481245,12,1.8178012023937618,11.96371173380303,2.0,102585.18,578.0,0.16666666666666666,True
1093883324,6,1.8168698858294885,12.529212983832384,1.0,16235.77,122.0,0.16666666666666666,True
1568539914,3,1.8154758787631071,2.338854123691148,1.0,29578.25,121.0,0.3333333333333333,True
1821711086,3,1.8144674770891138,2.489624074449608,2.0,2259.32,82.0,0.6666666666666666,True
1831381045,4,1.8130752223505362,6.160885707878066,1.0,6840.89,186.0,0.25,True
1780688333,37,1.8129120010588802,7.661042507853597,15.0,214454.71000000002,1667.0,0.40540540540540543,True
1912356098,3,1.811127052277859,3.395756196303359,2.0,524755.2,1479.0,0.6666666666666666,True
1588731582,7,1.8108880365617737,3.6154726589045185,2.0,39363.98,250.0,0.2857142857142857,True
1316197296,4,1.8106956289487677,7.912195192471867,1.0,19627.530000000002,985.0,0.25,True
1457414286,5,1.8098539211230331,2.943938762533058,2.0,15270.169999999998,166.0,0.4,True
1578513792,3,1.8091412448368092,3.199220698944873,1.0,6406.5,106.0,0.3333333333333333,True
1487894044,5,1.8090577175285645,7.60010022508643,2.0,16883.2,141.0,0.4,True
1891879680,23,1.8086938686063405,6.321125226480645,9.0,96328.33999999998,1012.0,0.391304347826087,True
1407862030,42,1.808291939371627,10.158644815470328,13.0,86011.11000000003,1092.0,0.30952380952380953,True
1043403819,4,1.8079405584297097,2.5192897042150544,3.0,4974.98,105.0,0.75,True
1891811469,3,1.8079078424155555,2.588037384216921,2.0,50930.33,154.0,0.6666666666666666,True
1922141167,3,1.8072564657136665,3.064099145529403,1.0,255668.81999999998,270.0,0.3333333333333333,True
1275646309,21,1.8071865889927727,6.3834595645185574,6.0,715556.4499999998,3446.0,0.2857142857142857,True
1447288436,5,1.8071339497081564,6.2845209104896265,1.0,157652.26,347.0,0.2,True
1164819652,3,1.8068992171055402,4.327194763061463,1.0,27029.6,408.0,0.3333333333333333,True
1609816149,4,1.8066243403444857,4.790675175206642,1.0,3984.54,133.0,0.25,True
1487059721,3,1.8065058151672142,2.832019759611878,1.0,7173.88,153.0,0.3333333333333333,True
1205246022,4,1.806192158975076,3.1959265957637286,1.0,759980.09,970.0,0.25,True
1093908246,3,1.8060816940814963,3.330540258714812,1.0,5029.46,53.0,0.3333333333333333,True
1811950728,8,1.8053333075355296,8.799077866141902,2.0,6313.28,349.0,0.25,True
1801945365,3,1.8046892890330588,2.2027726299298696,1.0,364621.44999999995,148.0,0.3333333333333333,True
1609933373,3,1.8046751845591087,2.423962657943927,2.0,56004.29,493.0,0.6666666666666666,True
1568574309,4,1.804386378904484,5.338970066586793,2.0,9562.98,181.0,0.5,True
1851344378,4,1.802985483699236,2.4504660704664,2.0,24599.620000000003,166.0,0.5,True
1427335140,6,1.8026645563967139,10.534716114223695,1.0,1553329.9299999997,2315.0,0.16666666666666666,True
1003969114,4,1.8023221517145136,3.864566926947206,1.0,544043.15,1848.0,0.25,True
1114314747,8,1.802118482191524,5.00481839397029,4.0,19204.219999999998,203.0,0.5,True
1053504548,3,1.8013124949117794,4.343242023196952,1.0,21842.379999999997,238.0,0.3333333333333333,True
1043214372,10,1.8008652261013094,5.133468018879585,4.0,846303.81,1722.0,0.4,True
1811613680,5,1.7999088299655017,2.647550347282036,3.0,24601.689999999995,166.0,0.6,True
1083009039,3,1.7994395479544008,2.974082526002974,2.0,2770.0,47.0,0.6666666666666666,True
1790846079,4,1.799086809750487,8.502019451565381,1.0,55263.43000000001,523.0,0.25,True
1689783672,24,1.7989432542036365,6.914791837904596,9.0,2506407.04,12386.0,0.375,True
1518061035,13,1.7983592249204259,3.1408510260863727,6.0,127096.76000000001,472.0,0.46153846153846156,True
1053389536,6,1.7981153838649522,4.665184847586409,2.0,102482.39000000001,1212.0,0.3333333333333333,True
1962841510,17,1.798031686734027,5.862507449774916,8.0,63065.28999999999,900.0,0.47058823529411764,True
1356726087,6,1.7979107213138086,2.80898742409726,2.0,9713.32,185.0,0.3333333333333333,True
1295769941,4,1.7977439174773866,2.4890243847281197,2.0,10719.09,127.0,0.5,True
1811990047,4,1.7975536143131394,3.4144554303123216,1.0,54503.22,224.0,0.25,True
1578874806,4,1.7974073613037713,3.2917536006974903,2.0,44142.850000000006,217.0,0.5,True
1306814058,3,1.7966308676153198,1.9981048344327814,0.0,9552.220000000001,68.0,0.0,True
1558402974,3,1.795561657929398,2.015893010219865,1.0,8214.96,119.0,0.3333333333333333,True
1053360149,6,1.794855079745636,2.9665560759863197,2.0,59678.59999999999,761.0,0.3333333333333333,True
1396359451,3,1.794554661673606,2.7389031879249006,2.0,28951.0,362.0,0.6666666666666666,True
1730535808,4,1.7939033660361572,2.4143366049229815,3.0,20894.07,175.0,0.75,True
1881629434,3,1.7935137414503373,1.9782937880336269,0.0,42343.54,271.0,0.0,True
1942304720,11,1.7933677865382527,7.965207822433404,5.0,18531.29,729.0,0.45454545454545453,True
1427395193,5,1.7930093275189183,2.895770420129464,1.0,11716.529999999999,81.0,0.2,True
1235594268,3,1.7925453098155941,4.658805034232389,1.0,39422.92999999999,124.0,0.3333333333333333,True
1336135136,7,1.789515091840126,2.522276000029926,3.0,53340.77,146.0,0.42857142857142855,True
1093385841,3,1.788594161423864,2.1660121622137583,1.0,28136.920000000002,208.0,0.3333333333333333,True
1326367582,3,1.7880121366853645,3.2809844687224734,1.0,6143.0,122.0,0.3333333333333333,True
